message_id,date_time,text
274755,2026-06-04T15:14:51,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 827 / 444
Progress: [█████████████████████████████████████] 186.2%
ETA: -3h -30m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.234375
KL loss: 0.058459
KL coef: 0.000100
Latest checkpoint: global_step_none

🔴 GPU
Temp: 89°C
Memory: 10971 / 16376 MiB
Utilization: 85%
Power: 139.19 W

💾 RAM
Used: 12 / 62 GB (19%)

🟡 Disk
Used: 74%   Free: 459G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274757,2026-06-04T16:14:51,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 873 / 444
Progress: [███████████████████████████████████████] 196.6%
ETA: -3h -55m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.234375
KL loss: 0.093160
KL coef: 0.000105
Latest checkpoint: global_step_none

🔴 GPU
Temp: 89°C
Memory: 10973 / 16376 MiB
Utilization: 92%
Power: 138.81 W

💾 RAM
Used: 12 / 62 GB (19%)

🟡 Disk
Used: 74%   Free: 459G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274759,2026-06-04T17:14:52,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 919 / 444
Progress: [█████████████████████████████████████████] 206.9%
ETA: -4h -21m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.234375
KL loss: 0.061971
KL coef: 0.000101
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 15585 / 16376 MiB
Utilization: 95%
Power: 136.62 W

💾 RAM
Used: 12 / 62 GB (19%)

🟡 Disk
Used: 74%   Free: 459G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274766,2026-06-04T18:14:54,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 966 / 444
Progress: [███████████████████████████████████████████] 217.5%
ETA: -4h -47m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.234375
KL loss: 0.097054
KL coef: 0.001159
Latest checkpoint: global_step_none

🟡 GPU
Temp: 85°C
Memory: 13841 / 16376 MiB
Utilization: 36%
Power: 81.86 W

💾 RAM
Used: 12 / 62 GB (19%)

🟡 Disk
Used: 74%   Free: 459G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274835,2026-06-04T19:14:59,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1012 / 444
Progress: [█████████████████████████████████████████████] 227.9%
ETA: -5h -12m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.312500
KL loss: 0.042718
KL coef: 0.001092
Latest checkpoint: global_step_none

🔴 GPU
Temp: 89°C
Memory: 10651 / 16376 MiB
Utilization: 90%
Power: 134.59 W

💾 RAM
Used: 12 / 62 GB (19%)

🟡 Disk
Used: 74%   Free: 459G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274849,2026-06-04T20:15:13,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1059 / 444
Progress: [███████████████████████████████████████████████] 238.5%
ETA: -5h -38m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.406250
KL loss: 0.067892
KL coef: 0.000102
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 13841 / 16376 MiB
Utilization: 36%
Power: 108.17 W

💾 RAM
Used: 12 / 62 GB (19%)

🟡 Disk
Used: 74%   Free: 459G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274859,2026-06-04T21:15:16,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1105 / 444
Progress: [█████████████████████████████████████████████████] 248.8%
ETA: -6h -3m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.234375
KL loss: 0.045399
KL coef: 0.000101
Latest checkpoint: global_step_none

🔴 GPU
Temp: 90°C
Memory: 13839 / 16376 MiB
Utilization: 38%
Power: 94.46 W

💾 RAM
Used: 12 / 62 GB (19%)

🟡 Disk
Used: 74%   Free: 459G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274863,2026-06-04T22:15:33,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1151 / 444
Progress: [███████████████████████████████████████████████████] 259.2%
ETA: -6h -28m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.375000
KL loss: 0.115773
KL coef: 0.000109
Latest checkpoint: global_step_none

🔴 GPU
Temp: 90°C
Memory: 13839 / 16376 MiB
Utilization: 39%
Power: 92.36 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 74%   Free: 459G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274864,2026-06-04T23:15:42,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1196 / 444
Progress: [█████████████████████████████████████████████████████] 269.3%
ETA: -6h -53m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.515625
KL loss: 0.070148
KL coef: 0.000140
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 15585 / 16376 MiB
Utilization: 94%
Power: 137.15 W

💾 RAM
Used: 12 / 62 GB (19%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274865,2026-06-05T00:15:43,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1241 / 444
Progress: [███████████████████████████████████████████████████████] 279.5%
ETA: -7h -18m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.296875
KL loss: 0.063110
KL coef: 0.000838
Latest checkpoint: global_step_none

🔴 GPU
Temp: 93°C
Memory: 15585 / 16376 MiB
Utilization: 98%
Power: 131.88 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274866,2026-06-05T01:15:47,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1287 / 444
Progress: [█████████████████████████████████████████████████████████] 289.8%
ETA: -7h -43m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.250000
KL loss: 0.086390
KL coef: 0.007877
Latest checkpoint: global_step_none

🔴 GPU
Temp: 87°C
Memory: 13839 / 16376 MiB
Utilization: 39%
Power: 90.32 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274867,2026-06-05T02:15:49,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1332 / 444
Progress: [████████████████████████████████████████████████████████████] 300.0%
ETA: -8h -8m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.156250
KL loss: 0.094845
KL coef: 0.001312
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 10649 / 16376 MiB
Utilization: 90%
Power: 132.73 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274868,2026-06-05T03:15:52,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1377 / 444
Progress: [██████████████████████████████████████████████████████████████] 310.1%
ETA: -8h -33m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.312500
KL loss: 0.133286
KL coef: 0.009666
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 15585 / 16376 MiB
Utilization: 94%
Power: 135.06 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274869,2026-06-05T04:18:51,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1423 / 444
Progress: [████████████████████████████████████████████████████████████████] 320.4%
ETA: -8h -58m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.359375
KL loss: 0.095945
KL coef: 0.009582
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 13839 / 16376 MiB
Utilization: 35%
Power: 85.33 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274870,2026-06-05T04:18:51,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1423 / 444
Progress: [████████████████████████████████████████████████████████████████] 320.4%
ETA: -8h -58m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.359375
KL loss: 0.095945
KL coef: 0.009582
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 13839 / 16376 MiB
Utilization: 35%
Power: 85.33 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274871,2026-06-05T04:18:51,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1423 / 444
Progress: [████████████████████████████████████████████████████████████████] 320.4%
ETA: -8h -58m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.359375
KL loss: 0.095945
KL coef: 0.009582
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 13839 / 16376 MiB
Utilization: 35%
Power: 85.33 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274872,2026-06-05T04:18:51,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1423 / 444
Progress: [████████████████████████████████████████████████████████████████] 320.4%
ETA: -8h -58m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.359375
KL loss: 0.095945
KL coef: 0.009582
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 13839 / 16376 MiB
Utilization: 35%
Power: 85.33 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274873,2026-06-05T04:18:51,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1423 / 444
Progress: [████████████████████████████████████████████████████████████████] 320.4%
ETA: -8h -58m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.359375
KL loss: 0.095945
KL coef: 0.009582
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 13839 / 16376 MiB
Utilization: 35%
Power: 85.33 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274874,2026-06-05T04:18:51,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1423 / 444
Progress: [████████████████████████████████████████████████████████████████] 320.4%
ETA: -8h -58m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.359375
KL loss: 0.095945
KL coef: 0.009582
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 13839 / 16376 MiB
Utilization: 35%
Power: 85.33 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274875,2026-06-05T05:16:41,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1468 / 444
Progress: [██████████████████████████████████████████████████████████████████] 330.6%
ETA: -9h -23m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.187500
KL loss: 0.072168
KL coef: 0.000102
Latest checkpoint: global_step_none

🔴 GPU
Temp: 90°C
Memory: 13737 / 16376 MiB
Utilization: 90%
Power: 111.90 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274876,2026-06-05T06:16:52,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1514 / 444
Progress: [████████████████████████████████████████████████████████████████████] 340.9%
ETA: -9h -48m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.312500
KL loss: 0.080186
KL coef: 0.000110
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 13839 / 16376 MiB
Utilization: 35%
Power: 87.06 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274877,2026-06-05T07:17:01,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1559 / 444
Progress: [██████████████████████████████████████████████████████████████████████] 351.1%
ETA: -10h -13m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.218750
KL loss: 0.105752
KL coef: 0.000129
Latest checkpoint: global_step_none

🔴 GPU
Temp: 86°C
Memory: 13839 / 16376 MiB
Utilization: 35%
Power: 84.47 W

💾 RAM
Used: 12 / 62 GB (20%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274879,2026-06-05T08:17:11,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1527 / 444
Progress: [████████████████████████████████████████████████████████████████████] 343.9%
ETA: -9h -55m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.281250
KL loss: 0.064494
KL coef: 0.000121
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 10697 / 16376 MiB
Utilization: 88%
Power: 139.12 W

💾 RAM
Used: 10 / 62 GB (16%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274887,2026-06-05T09:17:20,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1565 / 444
Progress: [██████████████████████████████████████████████████████████████████████] 352.4%
ETA: -10h -16m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.312500
KL loss: 0.091315
KL coef: 0.002636
Latest checkpoint: global_step_none

🟡 GPU
Temp: 77°C
Memory: 13857 / 16376 MiB
Utilization: 32%
Power: 70.47 W

💾 RAM
Used: 11 / 62 GB (19%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274890,2026-06-05T10:23:42,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 5537 / 16376 MiB
Utilization: 85%
Power: 127.74 W

💾 RAM
Used: 2 / 62 GB (5%)

🟡 Disk
Used: 74%   Free: 458G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274893,2026-06-05T10:59:14,"🏁 TRAINING ENDED

Service: active -> inactive
Last step: unknown / 444
Latest val score: not yet
Time: 2026-06-05 07:59:13
Log: /home/ai-server-02/monitor/ruth-training-current.log"
274894,2026-06-05T10:59:16,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 5539 / 16376 MiB
Utilization: 86%
Power: 139.51 W

💾 RAM
Used: 2 / 62 GB (4%)

🟡 Disk
Used: 74%   Free: 460G

🔧 Service: inactive
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274904,2026-06-05T11:50:06,"TRAINING STARTED

Step: 444 / 444
Resume mode: auto"
274905,2026-06-05T11:50:40,"CHECKPOINT SAVED

Step: 444 / 444
Location: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B/global_step_444"
274906,2026-06-05T11:50:58,"TRAINING COMPLETED

Final step: 445 / 444
Checkpoints: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B"
274907,2026-06-05T11:59:14,"🚀 TRAINING STARTED

Service: inactive -> active
Step: 1505 / 444
Time: 2026-06-05 08:59:13
IP: 10.5.80.138"
274908,2026-06-05T11:59:16,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1505 / 444
Progress: [███████████████████████████████████████████████████████████████████] 338.9%
ETA: -9h -43m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.171875
KL loss: 0.091635
KL coef: 0.010000
Latest checkpoint: global_step_none

🟡 GPU
Temp: 85°C
Memory: 13821 / 16376 MiB
Utilization: 41%
Power: 86.67 W

💾 RAM
Used: 11 / 62 GB (19%)

🟡 Disk
Used: 74%   Free: 460G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274909,2026-06-05T12:59:15,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 1549 / 444
Progress: [█████████████████████████████████████████████████████████████████████] 348.8%
ETA: -10h -7m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.359375
KL loss: 0.054438
KL coef: 0.010000
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 15189 / 16376 MiB
Utilization: 91%
Power: 137.47 W

💾 RAM
Used: 10 / 62 GB (17%)

🟡 Disk
Used: 74%   Free: 460G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274913,2026-06-05T13:59:17,"🏁 TRAINING ENDED

Service: active -> inactive
Last step: unknown / 444
Latest val score: not yet
Time: 2026-06-05 10:59:16
Log: /home/ai-server-02/monitor/ruth-training-current.log"
274914,2026-06-05T13:59:19,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 43°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 15.42 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 74%   Free: 460G

🔧 Service: inactive
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274919,2026-06-05T14:59:17,"🚀 TRAINING STARTED

Service: inactive -> active
Step: 17 / 444
Time: 2026-06-05 11:59:16
IP: 10.5.80.138"
274920,2026-06-05T14:59:19,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 17 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 3.8%
ETA: 3h 54m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.078125
KL loss: 0.000545
KL coef: 0.004832
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 13783 / 16376 MiB
Utilization: 36%
Power: 83.97 W

💾 RAM
Used: 11 / 62 GB (18%)

🟡 Disk
Used: 74%   Free: 460G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274926,2026-06-05T15:59:23,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 61 / 444
Progress: [██░░░░░░░░░░░░░░░░░░] 13.7%
ETA: 3h 30m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.125000
KL loss: 0.001619
KL coef: 0.004895
Latest checkpoint: global_step_none

🔴 GPU
Temp: 93°C
Memory: 15271 / 16376 MiB
Utilization: 97%
Power: 120.23 W

💾 RAM
Used: 11 / 62 GB (19%)

🟡 Disk
Used: 74%   Free: 460G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274929,2026-06-05T16:59:48,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 106 / 444
Progress: [████░░░░░░░░░░░░░░░░] 23.8%
ETA: 3h 5m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.203125
KL loss: 0.002928
KL coef: 0.004816
Latest checkpoint: global_step_none

🔴 GPU
Temp: 90°C
Memory: 10305 / 16376 MiB
Utilization: 96%
Power: 127.21 W

💾 RAM
Used: 13 / 62 GB (21%)

🟡 Disk
Used: 74%   Free: 460G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274932,2026-06-05T17:59:55,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 151 / 444
Progress: [██████░░░░░░░░░░░░░░] 34.0%
ETA: 2h 41m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.125000
KL loss: 0.005612
KL coef: 0.004817
Latest checkpoint: global_step_none

🔴 GPU
Temp: 88°C
Memory: 13801 / 16376 MiB
Utilization: 36%
Power: 103.70 W

💾 RAM
Used: 13 / 62 GB (21%)

🟡 Disk
Used: 74%   Free: 460G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274933,2026-06-05T19:00:10,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 196 / 444
Progress: [████████░░░░░░░░░░░░] 44.1%
ETA: 2h 16m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.296875
KL loss: 0.009806
KL coef: 0.004768
Latest checkpoint: global_step_none

🔴 GPU
Temp: 93°C
Memory: 13741 / 16376 MiB
Utilization: 37%
Power: 130.64 W

💾 RAM
Used: 13 / 62 GB (21%)

🟡 Disk
Used: 74%   Free: 460G

🔧 Service: active
🌐 IP: 10.5.80.138

⏰ Next update in 1 hour"
274940,2026-06-06T07:10:37,"🔄 IP ADDRESS CHANGED

Old IP: 100.78.180.122
New IP: 10.5.80.217

Reconnect with:
ssh ai-server-02@10.5.80.217"
274941,2026-06-06T07:10:40,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 700 / 444
Progress: [███████████████████████████████] 157.6%
ETA: -2h -20m remaining
Val score: not yet
Val correctness: not yet
Reward: 0.234375
KL loss: 0.013460
KL coef: 0.004866
Latest checkpoint: global_step_none

🔴 GPU
Temp: 89°C
Memory: 5539 / 16376 MiB
Utilization: 85%
Power: 139.21 W

💾 RAM
Used: 6 / 62 GB (11%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274942,2026-06-06T08:10:39,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 5539 / 16376 MiB
Utilization: 87%
Power: 127.47 W

💾 RAM
Used: 3 / 62 GB (5%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274943,2026-06-06T09:10:40,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 5541 / 16376 MiB
Utilization: 12%
Power: 121.15 W

💾 RAM
Used: 3 / 62 GB (5%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274944,2026-06-06T10:10:46,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 10056 / 16376 MiB
Utilization: 80%
Power: 118.37 W

💾 RAM
Used: 9 / 62 GB (15%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274945,2026-06-06T11:10:42,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 91°C
Memory: 5541 / 16376 MiB
Utilization: 87%
Power: 123.11 W

💾 RAM
Used: 3 / 62 GB (5%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274946,2026-06-06T12:11:09,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 7606 / 16376 MiB
Utilization: 83%
Power: 123.51 W

💾 RAM
Used: 10 / 62 GB (16%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274947,2026-06-06T13:11:16,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 93°C
Memory: 5541 / 16376 MiB
Utilization: 43%
Power: 136.36 W

💾 RAM
Used: 11 / 62 GB (19%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
274948,2026-06-06T14:11:16,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🔴 GPU
Temp: 92°C
Memory: 5543 / 16376 MiB
Utilization: 83%
Power: 123.55 W

💾 RAM
Used: 3 / 62 GB (5%)

🟡 Disk
Used: 75%   Free: 451G

🔧 Service: active
🌐 IP: 10.5.80.217

⏰ Next update in 1 hour"
