date_time,step_cur,kl,tau,val,reward,service
2026-05-19T02:56:14,0,not yet,not yet,not yet,unknown,
2026-05-19T03:56:25,0,not yet,not yet,not yet,unknown,
2026-05-19T04:56:33,0,not yet,not yet,not yet,unknown,
2026-05-19T05:56:34,0,not yet,not yet,not yet,unknown,
2026-05-19T06:56:49,0,not yet,not yet,not yet,unknown,
2026-05-19T07:56:55,0,not yet,not yet,not yet,unknown,
2026-05-19T08:57:03,0,not yet,not yet,not yet,unknown,
2026-05-19T09:57:04,0,not yet,not yet,not yet,unknown,
2026-05-19T10:57:10,0,not yet,not yet,not yet,unknown,
2026-05-19T11:57:20,0,not yet,not yet,not yet,unknown,
2026-05-19T12:51:52,,,,,,
2026-05-19T12:51:55,0,not yet,not yet,not yet,unknown,
2026-05-19T13:51:55,0,not yet,not yet,not yet,unknown,
2026-05-19T14:51:55,0,not yet,not yet,not yet,unknown,
2026-05-19T15:51:55,0,not yet,not yet,not yet,unknown,
2026-05-19T16:51:56,0,not yet,not yet,not yet,unknown,
2026-05-19T17:52:02,0,not yet,not yet,not yet,unknown,
2026-05-19T18:52:12,0,not yet,not yet,not yet,unknown,
2026-05-19T19:52:19,0,not yet,not yet,not yet,unknown,
2026-05-19T20:52:21,0,not yet,not yet,not yet,unknown,
2026-05-19T21:52:22,0,not yet,not yet,not yet,unknown,
2026-05-19T22:52:41,0,not yet,not yet,not yet,unknown,
2026-05-19T23:52:42,0,not yet,not yet,not yet,unknown,
2026-05-20T00:52:48,0,not yet,not yet,not yet,unknown,
2026-05-20T01:52:50,0,not yet,not yet,not yet,unknown,
2026-05-20T02:53:01,0,not yet,not yet,not yet,unknown,
2026-05-20T03:53:07,0,not yet,not yet,not yet,unknown,
2026-05-20T04:53:22,0,not yet,not yet,not yet,unknown,
2026-05-20T05:53:32,0,not yet,not yet,not yet,unknown,
2026-05-20T06:53:42,0,not yet,not yet,not yet,unknown,
2026-05-20T07:53:49,0,not yet,not yet,not yet,unknown,
2026-05-20T08:53:52,0,not yet,not yet,not yet,unknown,
2026-05-20T09:54:01,0,not yet,not yet,not yet,unknown,
2026-05-20T10:54:12,0,not yet,not yet,not yet,unknown,
2026-05-20T11:54:19,0,not yet,not yet,not yet,unknown,
2026-05-20T12:54:22,0,not yet,not yet,not yet,unknown,
2026-05-20T13:54:24,0,not yet,not yet,not yet,unknown,
2026-05-20T14:54:26,0,not yet,not yet,not yet,unknown,
2026-05-20T15:54:41,0,not yet,not yet,not yet,unknown,
2026-05-20T16:54:43,0,not yet,not yet,not yet,unknown,
2026-05-20T17:54:43,0,not yet,not yet,not yet,unknown,
2026-05-20T18:55:01,0,not yet,not yet,not yet,unknown,
2026-05-20T19:55:11,0,not yet,not yet,not yet,unknown,
2026-05-20T20:55:21,0,not yet,not yet,not yet,unknown,
2026-05-20T21:55:31,0,not yet,not yet,not yet,unknown,
2026-05-20T22:55:40,0,not yet,not yet,not yet,unknown,
2026-05-20T23:55:42,0,not yet,not yet,not yet,unknown,
2026-05-21T00:55:51,0,not yet,not yet,not yet,unknown,
2026-05-21T01:56:02,0,not yet,not yet,not yet,unknown,
2026-05-21T02:56:03,0,not yet,not yet,not yet,unknown,
2026-05-21T03:56:08,0,not yet,not yet,not yet,unknown,
2026-05-21T04:56:12,0,not yet,not yet,not yet,unknown,
2026-05-21T05:56:14,0,not yet,not yet,not yet,unknown,
2026-05-21T06:56:20,0,not yet,not yet,not yet,unknown,
2026-05-21T07:56:22,0,not yet,not yet,not yet,unknown,
2026-05-21T08:56:29,0,not yet,not yet,not yet,unknown,
2026-05-21T09:03:54,0,not yet,not yet,not yet,unknown,
2026-05-21T10:03:54,0,not yet,not yet,not yet,unknown,
2026-05-21T11:03:54,0,not yet,not yet,not yet,unknown,
2026-05-21T12:03:54,0,not yet,not yet,not yet,unknown,
2026-05-21T13:03:55,0,not yet,not yet,not yet,unknown,
2026-05-21T14:03:43,0,not yet,not yet,not yet,unknown,
2026-05-21T15:03:43,0,not yet,not yet,not yet,unknown,
2026-05-21T16:03:43,0,not yet,not yet,not yet,unknown,
2026-05-21T17:03:43,0,not yet,not yet,not yet,unknown,
2026-05-21T18:03:45,0,not yet,not yet,not yet,unknown,
2026-05-21T19:03:45,0,not yet,not yet,not yet,unknown,
2026-05-21T20:03:46,0,not yet,not yet,not yet,unknown,
2026-05-21T21:03:52,0,not yet,not yet,not yet,unknown,
2026-05-21T22:04:04,0,not yet,not yet,not yet,unknown,
2026-05-21T23:04:12,0,not yet,not yet,not yet,unknown,
2026-05-22T00:04:14,0,not yet,not yet,not yet,unknown,
2026-05-22T01:04:32,0,not yet,not yet,not yet,unknown,
2026-05-22T02:04:42,0,not yet,not yet,not yet,unknown,
2026-05-22T03:04:52,0,not yet,not yet,not yet,unknown,
2026-05-22T04:05:02,0,not yet,not yet,not yet,unknown,
2026-05-22T05:05:04,0,not yet,not yet,not yet,unknown,
2026-05-22T06:05:11,0,not yet,not yet,not yet,unknown,
2026-05-22T07:05:12,0,not yet,not yet,not yet,unknown,
2026-05-22T08:05:31,0,not yet,not yet,not yet,unknown,
2026-05-22T09:05:39,0,not yet,not yet,not yet,unknown,
2026-05-22T10:05:42,0,not yet,not yet,not yet,unknown,
2026-05-22T11:05:47,0,not yet,not yet,not yet,unknown,
2026-05-22T12:05:56,0,not yet,not yet,not yet,unknown,
2026-05-22T13:06:02,0,not yet,not yet,not yet,unknown,
2026-05-22T14:06:12,0,not yet,not yet,not yet,unknown,
2026-05-22T15:06:15,0,not yet,not yet,not yet,unknown,
2026-05-22T16:06:16,0,not yet,not yet,not yet,unknown,
2026-05-22T17:06:21,0,not yet,not yet,not yet,unknown,
2026-05-22T18:06:23,0,not yet,not yet,not yet,unknown,
2026-05-22T19:06:32,0,not yet,not yet,not yet,unknown,
2026-05-22T20:06:52,0,not yet,not yet,not yet,unknown,
2026-05-22T21:06:58,0,not yet,not yet,not yet,unknown,
2026-05-22T22:07:02,0,not yet,not yet,not yet,unknown,
2026-05-22T23:07:25,0,not yet,not yet,not yet,unknown,
2026-05-23T00:07:35,0,not yet,not yet,not yet,unknown,
2026-05-23T01:07:41,0,not yet,not yet,not yet,unknown,
2026-05-23T02:07:52,0,not yet,not yet,not yet,unknown,
2026-05-23T03:07:59,0,not yet,not yet,not yet,unknown,
2026-05-23T04:08:02,0,not yet,not yet,not yet,unknown,
2026-05-23T05:08:02,0,not yet,not yet,not yet,unknown,
2026-05-23T06:08:02,0,not yet,not yet,not yet,unknown,
2026-05-23T07:08:12,0,not yet,not yet,not yet,unknown,
2026-05-23T08:08:20,0,not yet,not yet,not yet,unknown,
2026-05-23T09:08:22,0,not yet,not yet,not yet,unknown,
2026-05-23T10:08:24,0,not yet,not yet,not yet,unknown,
2026-05-23T11:08:31,0,not yet,not yet,not yet,unknown,
2026-05-23T12:08:32,0,not yet,not yet,not yet,unknown,
2026-05-23T13:08:32,0,not yet,not yet,not yet,unknown,
2026-05-23T14:08:39,0,not yet,not yet,not yet,unknown,
2026-05-23T15:08:45,0,not yet,not yet,not yet,unknown,
2026-05-23T16:08:47,0,not yet,not yet,not yet,unknown,
2026-05-23T17:08:48,0,not yet,not yet,not yet,unknown,
2026-05-23T18:08:48,0,not yet,not yet,not yet,unknown,
2026-05-23T19:08:49,0,not yet,not yet,not yet,unknown,
2026-05-23T20:08:47,,,,,,
2026-05-23T20:08:50,0,not yet,not yet,not yet,unknown,
2026-05-23T21:08:48,,,,,,
2026-05-23T21:08:50,0,not yet,not yet,not yet,unknown,
2026-05-23T22:08:48,,,,,,
2026-05-23T22:08:50,0,not yet,not yet,not yet,unknown,
2026-05-23T23:08:48,,,,,,
2026-05-23T23:08:51,0,not yet,not yet,not yet,unknown,
2026-05-24T00:08:48,,,,,,
2026-05-24T00:08:51,0,not yet,not yet,not yet,unknown,
2026-05-24T01:08:48,,,,,,
2026-05-24T01:08:50,0,not yet,not yet,not yet,unknown,
2026-05-24T02:08:49,,,,,,
2026-05-24T02:08:51,0,not yet,not yet,not yet,unknown,
2026-05-24T03:08:49,,,,,,
2026-05-24T03:08:51,0,not yet,not yet,not yet,unknown,
2026-05-24T04:08:50,,,,,,
2026-05-24T04:08:52,0,not yet,not yet,not yet,unknown,
2026-05-24T05:08:50,,,,,,
2026-05-24T05:08:53,0,not yet,not yet,not yet,unknown,
2026-05-24T06:08:53,,,,,,
2026-05-24T06:08:56,0,not yet,not yet,not yet,unknown,
2026-05-24T07:08:54,,,,,,
2026-05-24T07:08:56,0,not yet,not yet,not yet,unknown,
2026-05-24T08:08:55,,,,,,
2026-05-24T08:08:58,0,not yet,not yet,not yet,unknown,
2026-05-24T09:09:00,,,,,,
2026-05-24T09:09:03,0,not yet,not yet,not yet,unknown,
2026-05-24T10:09:05,,,,,,
2026-05-24T10:09:08,0,not yet,not yet,not yet,unknown,
2026-05-24T11:09:07,,,,,,
2026-05-24T11:09:09,0,not yet,not yet,not yet,unknown,
2026-05-24T12:09:06,,,,,,
2026-05-24T12:09:09,0,not yet,not yet,not yet,unknown,
2026-05-24T13:09:07,,,,,,
2026-05-24T13:09:10,0,not yet,not yet,not yet,unknown,
2026-05-24T13:40:59,,,,,,
2026-05-24T13:41:02,0,not yet,not yet,not yet,unknown,
2026-05-24T14:41:00,,,,,,
2026-05-24T14:41:02,0,not yet,not yet,not yet,unknown,
2026-05-24T15:41:01,,,,,,
2026-05-24T15:41:03,0,not yet,not yet,not yet,unknown,
2026-05-24T16:41:02,0,not yet,not yet,not yet,unknown,
2026-05-24T17:41:02,0,not yet,not yet,not yet,unknown,
2026-05-24T18:41:12,0,not yet,not yet,not yet,unknown,
2026-05-24T19:41:17,0,not yet,not yet,not yet,unknown,
2026-05-24T20:41:23,0,not yet,not yet,not yet,unknown,
2026-05-24T21:41:22,0,not yet,not yet,not yet,unknown,
2026-05-24T22:41:29,0,not yet,not yet,not yet,unknown,
2026-05-24T23:41:45,0,not yet,not yet,not yet,unknown,
2026-05-25T00:41:49,0,not yet,not yet,not yet,unknown,
2026-05-25T01:41:59,0,not yet,not yet,not yet,unknown,
2026-05-25T02:42:09,0,not yet,not yet,not yet,unknown,
2026-05-25T03:42:17,0,not yet,not yet,not yet,unknown,
2026-05-25T04:42:18,0,not yet,not yet,not yet,unknown,
2026-05-25T05:42:18,0,not yet,not yet,not yet,unknown,
2026-05-25T06:42:19,0,not yet,not yet,not yet,unknown,
2026-05-25T07:42:20,0,not yet,not yet,not yet,unknown,
2026-05-25T08:42:22,0,not yet,not yet,not yet,unknown,
2026-05-25T09:42:24,0,not yet,not yet,not yet,unknown,
2026-05-25T10:42:39,0,not yet,not yet,not yet,unknown,
2026-05-25T11:42:55,0,not yet,not yet,not yet,unknown,
2026-05-25T12:43:05,0,not yet,not yet,not yet,unknown,
2026-05-25T13:43:15,0,not yet,not yet,not yet,unknown,
2026-05-25T14:43:25,0,not yet,not yet,not yet,unknown,
2026-05-25T15:43:29,0,not yet,not yet,not yet,unknown,
2026-05-25T16:43:32,0,not yet,not yet,not yet,unknown,
2026-05-25T17:43:55,0,not yet,not yet,not yet,unknown,
2026-05-25T18:44:02,0,not yet,not yet,not yet,unknown,
2026-05-25T19:44:09,0,not yet,not yet,not yet,unknown,
2026-05-25T20:44:25,0,not yet,not yet,not yet,unknown,
2026-05-25T21:44:29,0,not yet,not yet,not yet,unknown,
2026-05-25T22:44:30,0,not yet,not yet,not yet,unknown,
2026-05-25T23:44:49,0,not yet,not yet,not yet,unknown,
2026-05-26T00:44:59,0,not yet,not yet,not yet,unknown,
2026-05-26T01:45:00,0,not yet,not yet,not yet,unknown,
2026-05-26T02:45:05,0,not yet,not yet,not yet,unknown,
2026-05-26T03:45:19,0,not yet,not yet,not yet,unknown,
2026-05-26T04:45:29,0,not yet,not yet,not yet,unknown,
2026-05-26T05:45:35,0,not yet,not yet,not yet,unknown,
2026-05-26T06:45:39,0,not yet,not yet,not yet,unknown,
2026-05-26T07:45:49,0,not yet,not yet,not yet,unknown,
2026-05-26T08:45:59,0,not yet,not yet,not yet,unknown,
2026-05-26T09:46:02,0,not yet,not yet,not yet,unknown,
2026-05-26T10:46:09,0,not yet,not yet,not yet,unknown,
2026-05-26T11:46:19,0,not yet,not yet,not yet,unknown,
2026-05-26T12:46:23,0,not yet,not yet,not yet,unknown,
2026-05-26T13:46:24,0,not yet,not yet,not yet,unknown,
2026-05-26T14:46:28,0,not yet,not yet,not yet,unknown,
2026-05-26T15:46:29,0,not yet,not yet,not yet,unknown,
2026-05-26T16:46:45,30,,,,,active
2026-05-26T16:46:47,30,0.000413,0.001000,not yet,0.328125,active
2026-05-26T17:46:49,75,0.000881,0.001000,not yet,0.203125,active
2026-05-26T18:46:58,33,0.000949,0.000000,not yet,0.281250,active
2026-05-26T19:47:20,79,0.003440,0.000000,not yet,0.296875,active
2026-05-26T20:47:29,115,0.004259,0.000000,not yet,0.218750,active
2026-05-26T21:47:35,148,0.004678,0.000000,not yet,0.109375,active
2026-05-26T22:47:39,181,0.010119,0.000000,not yet,0.171875,active
2026-05-26T23:47:47,214,0.009872,0.000000,not yet,0.187500,active
2026-05-27T00:47:59,247,0.010464,0.000000,not yet,0.234375,active
2026-05-27T01:48:09,281,0.016041,0.000000,not yet,0.250000,active
2026-05-27T02:48:21,314,0.017484,0.000000,not yet,0.406250,active
2026-05-27T03:48:19,346,0.058049,0.000000,not yet,0.171875,active
2026-05-27T04:48:26,378,0.023888,0.000000,not yet,0.156250,active
2026-05-27T05:48:29,411,0.029643,0.000000,not yet,0.187500,active
2026-05-27T06:48:32,443,0.021582,0.000000,not yet,0.218750,active
2026-05-27T07:48:36,476,0.037249,0.000000,not yet,0.296875,active
2026-05-27T08:48:42,508,0.035730,0.000000,not yet,0.390625,active
2026-05-27T09:48:53,541,0.021075,0.000000,not yet,0.187500,active
2026-05-27T10:49:02,574,0.050379,0.000000,not yet,0.187500,active
2026-05-27T11:49:12,606,0.031528,0.000000,not yet,0.171875,active
2026-05-27T12:49:22,639,0.052497,0.000000,not yet,0.281250,active
2026-05-27T13:49:25,671,0.061000,0.000000,not yet,0.281250,active
2026-05-27T14:49:29,704,0.039461,0.000000,not yet,0.296875,active
2026-05-27T15:49:32,736,0.071808,0.000000,not yet,0.359375,active
2026-05-27T16:49:49,769,0.023645,0.000000,not yet,0.187500,active
2026-05-27T17:49:51,802,0.067120,0.000000,not yet,0.203125,active
2026-05-27T18:50:08,835,0.072701,0.000000,not yet,0.187500,active
2026-05-27T19:50:19,868,0.067811,0.000000,not yet,0.125000,active
2026-05-27T20:50:29,901,0.175102,0.000000,not yet,0.156250,active
2026-05-27T21:50:39,933,0.162802,0.000000,not yet,0.125000,active
2026-05-27T22:50:48,966,0.081280,0.000000,not yet,0.171875,active
2026-05-27T23:50:50,998,0.202718,0.000000,not yet,0.125000,active
2026-05-28T00:50:59,1030,0.306303,0.000000,not yet,0.265625,active
2026-05-28T01:51:02,1063,0.229181,0.000000,not yet,0.218750,active
2026-05-28T02:51:09,1095,0.044218,0.000000,not yet,0.453125,active
2026-05-28T03:51:19,1128,0.267032,0.000000,not yet,0.265625,active
2026-05-28T04:51:21,1161,0.077686,0.000000,not yet,0.156250,active
2026-05-28T05:51:23,1193,0.330541,0.000000,not yet,0.250000,active
2026-05-28T06:51:23,1226,0.531914,0.000000,not yet,0.328125,active
2026-05-28T07:51:29,1258,0.135516,0.000000,not yet,0.218750,active
2026-05-28T08:51:42,1291,0.153503,0.000000,not yet,0.125000,active
2026-05-28T09:51:52,1323,0.423530,0.000000,not yet,0.359375,active
2026-05-28T10:51:53,1356,0.173621,0.000000,not yet,0.359375,active
2026-05-28T11:52:00,1388,0.362479,0.000000,not yet,0.140625,active
2026-05-28T12:52:04,1421,0.054516,0.000000,not yet,0.109375,active
2026-05-28T13:52:26,1453,0.111162,0.000000,not yet,0.187500,active
2026-05-28T14:52:30,1485,0.562647,0.000000,not yet,0.234375,active
2026-05-28T15:52:30,1518,0.602256,0.000000,not yet,0.359375,active
2026-05-28T16:52:57,1550,0.517842,0.000000,not yet,0.343750,active
2026-05-28T17:53:05,6,0.000468,0.001000,not yet,0.359375,active
2026-05-28T18:53:08,22,0.000440,0.001000,not yet,0.187500,active
2026-05-28T19:53:19,54,0.001001,0.001000,not yet,0.093750,active
2026-05-28T20:53:29,87,0.002321,0.001000,not yet,0.078125,active
2026-05-29T10:54:28,,,,,,
2026-05-29T10:54:30,654,0.048980,0.001000,not yet,0.265625,active
2026-05-29T11:54:35,699,0.020758,0.001000,not yet,0.187500,active
2026-05-29T12:54:41,743,0.085333,0.001000,not yet,0.187500,active
2026-05-29T13:54:45,789,0.024670,0.001000,not yet,0.234375,active
2026-05-29T14:54:45,834,0.051728,0.001000,not yet,0.343750,active
2026-05-29T15:54:45,879,0.063377,0.001000,not yet,0.265625,active
2026-05-29T16:54:46,925,0.058427,0.001000,not yet,0.234375,active
2026-05-29T17:54:47,971,0.086458,0.001000,not yet,0.234375,active
2026-05-29T18:54:46,1016,0.055779,0.001000,not yet,0.156250,active
2026-05-29T19:54:46,1060,0.055530,0.001000,not yet,0.156250,active
2026-05-29T20:54:47,1105,0.029640,0.001000,not yet,0.296875,active
2026-05-29T21:54:47,1150,0.041633,0.001000,not yet,0.312500,active
2026-05-29T22:54:47,1195,0.062594,0.001000,not yet,0.343750,active
2026-05-29T23:54:49,1239,0.113891,0.001000,not yet,0.109375,active
2026-05-30T00:55:00,1284,0.088251,0.001000,not yet,0.343750,active
2026-05-30T01:55:07,1329,0.053203,0.001000,not yet,0.265625,active
2026-05-30T02:55:09,1374,0.088107,0.001000,not yet,0.125000,active
2026-05-30T03:55:10,1418,0.058880,0.001000,not yet,0.218750,active
2026-05-30T04:55:13,1463,0.076140,0.001000,not yet,0.281250,active
2026-05-30T05:55:14,1508,0.076128,0.001000,not yet,0.156250,active
2026-05-30T06:55:16,1552,0.164826,0.001000,not yet,0.093750,active
2026-05-30T07:55:19,18,0.000263,0.000100,not yet,0.140625,active
2026-05-30T08:55:21,62,0.001344,0.000102,not yet,0.125000,active
2026-05-30T09:55:21,107,0.002736,0.009465,not yet,0.046875,active
2026-05-30T10:55:29,152,0.005725,0.009980,not yet,0.281250,active
2026-05-30T11:55:38,196,0.008262,0.009995,not yet,0.281250,active
2026-05-30T12:55:43,241,0.012159,0.010000,not yet,0.234375,active
2026-05-30T13:55:45,286,0.011522,0.010000,not yet,0.296875,active
2026-05-30T14:55:45,331,0.016560,0.010000,not yet,0.265625,active
2026-05-30T15:55:45,376,0.015285,0.010000,not yet,0.328125,active
2026-05-30T16:55:47,420,0.015114,0.010000,not yet,0.203125,active
2026-05-30T17:55:47,465,0.015267,0.009937,not yet,0.234375,active
2026-05-30T18:55:48,510,0.026669,0.010000,not yet,0.343750,active
2026-05-30T19:55:48,554,0.017856,0.010000,not yet,0.234375,active
2026-05-30T20:55:48,599,0.026144,0.010000,not yet,0.250000,active
2026-05-30T21:55:49,644,0.009968,0.010000,not yet,0.156250,active
2026-05-30T22:55:49,689,0.029558,0.010000,not yet,0.265625,active
2026-05-30T23:55:49,733,0.010793,0.010000,not yet,0.234375,active
2026-05-31T00:55:49,778,0.011913,0.010000,not yet,0.171875,active
2026-05-31T01:55:52,822,0.027334,0.010000,not yet,0.296875,active
2026-05-31T02:55:59,867,0.025318,0.010000,not yet,0.250000,active
2026-05-31T03:56:02,911,0.017212,0.010000,not yet,0.312500,active
2026-05-31T04:56:05,956,0.026135,0.010000,not yet,0.296875,active
2026-05-31T05:56:08,1001,0.028149,0.010000,not yet,0.156250,active
2026-05-31T06:56:09,1046,0.027870,0.010000,not yet,0.281250,active
2026-05-31T07:56:09,1090,0.033328,0.010000,not yet,0.453125,active
2026-05-31T08:56:22,1135,0.027080,0.010000,not yet,0.515625,active
2026-05-31T09:56:29,1181,0.066860,0.010000,not yet,0.250000,active
2026-05-31T10:56:30,1226,0.028154,0.010000,not yet,0.218750,active
2026-05-31T11:56:43,1270,0.024872,0.010000,not yet,0.218750,active
2026-05-31T12:56:47,1315,0.031829,0.010000,not yet,0.125000,active
2026-05-31T13:56:49,1360,0.035477,0.010000,not yet,0.281250,active
2026-05-31T14:56:50,1404,0.042215,0.010000,not yet,0.312500,active
2026-05-31T15:56:50,1448,0.056434,0.010000,not yet,0.156250,active
2026-05-31T16:56:51,1493,0.025623,0.010000,not yet,0.156250,active
2026-05-31T17:56:51,1538,0.020539,0.010000,not yet,0.156250,active
2026-05-31T18:56:51,1565,0.033001,0.010000,not yet,0.281250,active
2026-05-31T19:56:50,,,,,,active
2026-05-31T19:56:52,0,not yet,not yet,not yet,unknown,
2026-05-31T20:56:52,0,not yet,not yet,not yet,unknown,
2026-05-31T21:56:52,0,not yet,not yet,not yet,unknown,
2026-05-31T22:56:52,0,not yet,not yet,not yet,unknown,
2026-05-31T23:56:53,,,,,,active
2026-05-31T23:56:55,0,not yet,not yet,not yet,unknown,active
2026-06-01T00:56:55,31,0.000966,0.005344,not yet,0.078125,active
2026-06-01T01:56:59,64,0.001243,0.004878,not yet,0.140625,active
2026-06-01T02:57:09,97,0.036933,0.005679,not yet,0.234375,active
2026-06-01T03:57:19,130,0.003423,0.004711,not yet,0.281250,active
2026-06-01T18:32:01,,,,,,
2026-06-01T18:32:02,,,,,,active
2026-06-01T18:32:04,0,not yet,not yet,not yet,unknown,
2026-06-01T19:32:04,0,not yet,not yet,not yet,unknown,
2026-06-01T21:07:26,,,,,,
2026-06-01T21:07:29,0,not yet,not yet,not yet,unknown,
2026-06-01T22:07:27,19,,,,,active
2026-06-01T22:07:29,19,0.000809,0.005748,not yet,0.218750,active
2026-06-01T23:07:29,64,0.001588,0.004422,not yet,0.187500,active
2026-06-02T00:07:29,109,0.007345,0.005346,not yet,0.171875,active
2026-06-02T01:07:29,154,0.017056,0.005183,not yet,0.187500,active
2026-06-02T02:07:30,199,0.016769,0.004348,not yet,0.125000,active
2026-06-02T03:07:32,244,0.014731,0.005200,not yet,0.250000,active
2026-06-02T04:07:42,290,0.017574,0.005452,not yet,0.312500,active
2026-06-02T05:07:49,335,0.031724,0.005261,not yet,0.171875,active
2026-06-02T06:07:52,380,0.021301,0.005158,not yet,0.265625,active
2026-06-02T07:07:52,425,0.051811,0.005466,not yet,0.156250,active
2026-06-02T08:08:01,471,0.017112,0.004936,not yet,0.203125,active
2026-06-02T09:08:03,516,0.027965,0.004915,not yet,0.203125,active
2026-06-02T10:08:09,561,0.021733,0.005601,not yet,0.281250,active
2026-06-02T11:08:12,606,0.030319,0.005584,not yet,0.296875,active
2026-06-02T12:08:14,648,0.020647,0.005118,not yet,0.218750,active
2026-06-02T13:08:20,0,not yet,not yet,not yet,unknown,active
2026-06-02T14:08:31,0,not yet,not yet,not yet,unknown,active
2026-06-02T15:08:42,0,not yet,not yet,not yet,unknown,active
2026-06-02T16:08:47,0,not yet,not yet,not yet,unknown,active
2026-06-02T17:08:48,0,not yet,not yet,not yet,unknown,active
2026-06-02T18:08:50,0,not yet,not yet,not yet,unknown,active
2026-06-02T19:08:52,0,not yet,not yet,not yet,unknown,active
2026-06-02T20:09:28,0,not yet,not yet,not yet,unknown,active
2026-06-02T21:09:38,0,not yet,not yet,not yet,unknown,active
2026-06-02T22:09:49,0,not yet,not yet,not yet,unknown,active
2026-06-02T23:09:52,555,0.032806,0.004759,not yet,0.281250,active
2026-06-03T00:09:59,622,0.014538,0.004629,not yet,0.343750,active
2026-06-03T01:10:16,689,0.035360,0.004695,not yet,0.125000,active
2026-06-03T02:10:18,755,0.018832,0.004745,not yet,0.375000,active
2026-06-03T03:10:20,822,0.023197,0.004594,not yet,0.312500,active
2026-06-03T04:10:21,890,0.045823,0.004663,not yet,0.156250,active
2026-06-03T05:10:22,957,0.038022,0.004588,not yet,0.250000,active
2026-06-03T06:12:14,1023,0.044778,0.004715,not yet,0.406250,active
2026-06-03T07:10:52,1090,0.017405,0.004853,not yet,0.343750,active
2026-06-03T08:11:22,1157,0.078965,0.004581,not yet,0.312500,active
2026-06-03T09:11:29,1224,0.029630,0.004603,not yet,0.218750,active
2026-06-03T10:11:32,1291,0.032707,0.004503,not yet,0.250000,active
2026-06-03T11:11:42,1358,0.084070,0.004683,not yet,0.156250,active
2026-06-03T12:11:48,1424,0.023390,0.004751,not yet,0.218750,active
2026-06-03T13:11:51,1490,0.017786,0.004882,not yet,0.093750,active
2026-06-03T14:11:52,1556,0.136444,0.004573,not yet,0.343750,active
2026-06-03T15:12:17,1566,0.060906,0.004786,0.342742,0.187500,active
2026-06-03T16:12:22,1566,0.060906,0.004786,0.342742,0.187500,active
2026-06-03T17:12:29,1566,0.060906,0.004786,0.342742,0.187500,active
2026-06-03T18:12:29,1566,0.060906,0.004786,0.342742,0.187500,active
2026-06-03T19:12:31,1566,0.060906,0.004786,0.342742,0.187500,active
2026-06-03T20:12:41,1566,0.060906,0.004786,0.342742,0.187500,active
2026-06-03T21:12:52,7,0.000453,0.000100,not yet,0.109375,active
2026-06-03T22:12:52,52,0.001401,0.000100,not yet,0.093750,active
2026-06-03T23:13:12,98,0.004498,0.000100,not yet,0.171875,active
2026-06-04T00:13:19,143,0.006767,0.000100,not yet,0.203125,active
2026-06-04T01:13:20,188,0.008810,0.000100,not yet,0.203125,active
2026-06-04T02:13:32,233,0.010980,0.000100,not yet,0.281250,active
2026-06-04T03:13:42,279,0.012792,0.000100,not yet,0.250000,active
2026-06-04T04:13:52,324,0.014539,0.000100,not yet,0.203125,active
2026-06-04T05:13:55,369,0.020583,0.000100,not yet,0.171875,active
2026-06-04T06:13:55,415,0.027259,0.000100,not yet,0.234375,active
2026-06-04T07:14:12,461,0.071487,0.000100,not yet,0.203125,active
2026-06-04T08:14:22,506,0.025786,0.000100,not yet,0.437500,active
2026-06-04T09:14:29,552,0.045339,0.000100,not yet,0.171875,active
2026-06-04T10:14:32,597,0.045168,0.000100,not yet,0.265625,active
2026-06-04T11:14:42,643,0.043828,0.000100,not yet,0.203125,active
2026-06-04T12:14:48,689,0.041883,0.000101,not yet,0.250000,active
2026-06-04T13:14:50,734,0.100607,0.000104,not yet,0.171875,active
2026-06-04T14:14:51,781,0.034987,0.000102,not yet,0.281250,active
2026-06-04T15:14:51,827,0.058459,0.000100,not yet,0.234375,active
2026-06-04T16:14:51,873,0.093160,0.000105,not yet,0.234375,active
2026-06-04T17:14:52,919,0.061971,0.000101,not yet,0.234375,active
2026-06-04T18:14:54,966,0.097054,0.001159,not yet,0.234375,active
2026-06-04T19:14:59,1012,0.042718,0.001092,not yet,0.312500,active
2026-06-04T20:15:13,1059,0.067892,0.000102,not yet,0.406250,active
2026-06-04T21:15:16,1105,0.045399,0.000101,not yet,0.234375,active
2026-06-04T22:15:33,1151,0.115773,0.000109,not yet,0.375000,active
2026-06-04T23:15:42,1196,0.070148,0.000140,not yet,0.515625,active
2026-06-05T00:15:43,1241,0.063110,0.000838,not yet,0.296875,active
2026-06-05T01:15:47,1287,0.086390,0.007877,not yet,0.250000,active
2026-06-05T02:15:49,1332,0.094845,0.001312,not yet,0.156250,active
2026-06-05T03:15:52,1377,0.133286,0.009666,not yet,0.312500,active
2026-06-05T04:18:51,1423,0.095945,0.009582,not yet,0.359375,active
2026-06-05T04:18:51,1423,0.095945,0.009582,not yet,0.359375,active
2026-06-05T04:18:51,1423,0.095945,0.009582,not yet,0.359375,active
2026-06-05T04:18:51,1423,0.095945,0.009582,not yet,0.359375,active
2026-06-05T04:18:51,1423,0.095945,0.009582,not yet,0.359375,active
2026-06-05T04:18:51,1423,0.095945,0.009582,not yet,0.359375,active
2026-06-05T05:16:41,1468,0.072168,0.000102,not yet,0.187500,active
2026-06-05T06:16:52,1514,0.080186,0.000110,not yet,0.312500,active
